,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8673,8673,765,France,Female,56,1,0.0,1,1,0,13228.93,1
7797,7797,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0
3517,3517,771,Spain,Male,18,1,0.0,2,0,0,41542.95,0
5021,5021,638,France,Female,29,9,103417.74,1,1,1,15336.4,0
7707,7707,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,0
481,481,525,France,Female,23,5,0.0,2,1,0,160249.1,0
4408,4408,687,France,Male,34,7,129895.19,1,0,1,28698.17,0
2389,2389,655,Spain,Female,35,1,82231.51,2,1,0,88798.02,0
2954,2954,538,France,Female,33,5,0.0,2,1,0,126962.41,0
593,593,630,Spain,Male,32,4,82034.0,1,0,0,146326.45,0
296,296,714,France,Female,31,4,125169.26,1,1,1,106636.89,0
9134,9134,481,France,Male,40,3,0.0,1,1,1,32319.93,0
6269,6269,652,Spain,Female,36,1,0.0,2,1,1,19302.78,0
1519,1519,544,France,Female,64,3,124043.8,1,1,1,111402.97,1
3085,3085,734,France,Female,54,3,0.0,1,1,0,130805.54,1
9276,9276,435,France,Male,54,3,0.0,1,1,0,156910.46,1
9020,9020,718,Spain,Male,34,5,113922.44,2,1,0,30772.22,0
5414,5414,495,France,Female,40,1,140197.71,2,1,0,150720.39,0
6142,6142,755,France,Female,38,1,0.0,2,1,0,20734.81,0
625,625,850,Spain,Male,35,7,110349.82,1,0,0,126355.8,0
7606,7606,680,Germany,Female,31,3,127331.46,3,1,1,176433.6,0
6229,6229,777,France,Male,36,7,0.0,1,1,0,106472.34,0
6328,6328,790,Spain,Female,41,7,109508.68,1,0,0,86776.38,0
5265,5265,560,France,Female,27,5,0.0,2,1,0,131919.48,0
1984,1984,531,Spain,Female,45,1,126495.57,2,1,1,164741.5,0
3442,3442,850,Germany,Female,30,8,154870.28,1,1,1,54191.38,0
5040,5040,829,Spain,Male,50,7,0.0,2,0,1,178458.86,0
8335,8335,647,France,Male,35,4,123761.68,1,1,0,83910.4,0
1202,1202,529,France,Male,22,5,0.0,1,1,0,151169.83,0
5547,5547,688,France,Male,38,7,148045.68,1,1,0,175479.92,1
8617,8617,641,France,Male,37,6,0.0,2,1,0,45309.24,0
5724,5724,641,Spain,Male,40,5,102145.13,1,1,1,100637.07,0
9863,9863,757,Germany,Female,43,5,131433.33,2,1,1,3497.43,1
54,54,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1
9991,9991,597,France,Female,53,4,88381.21,1,1,0,69384.71,1
6126,6126,535,France,Female,29,5,0.0,2,0,1,52709.55,0
7685,7685,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0
5180,5180,569,Spain,Male,43,8,161546.68,2,0,1,178187.28,0
9839,9839,484,France,Male,41,5,0.0,1,1,1,74267.35,0
6919,6919,782,France,Male,33,7,191523.09,1,1,1,167058.75,0
7389,7389,667,Spain,Female,34,5,0.0,2,1,0,163830.64,0
6527,6527,464,France,Male,38,3,116439.65,1,1,0,75574.48,0
5920,5920,698,France,Male,36,6,0.0,2,0,1,19231.98,0
2371,2371,730,France,Female,22,9,65763.57,1,1,1,145792.01,0
9329,9329,663,Spain,Male,35,5,0.0,2,1,1,62634.94,0
8839,8839,606,Germany,Male,40,1,144757.97,2,1,1,166656.18,0
4940,4940,763,France,Female,38,0,152582.2,2,0,0,31892.82,0
4438,4438,672,Germany,Male,68,0,126061.51,2,1,1,184936.77,0
4606,4606,797,France,Female,55,10,0.0,4,1,1,49418.87,1
6794,6794,575,France,Female,54,9,68332.96,1,1,1,144390.75,0
5575,5575,656,France,Male,40,2,0.0,2,1,1,180553.48,0
4169,4169,513,Spain,Female,42,10,0.0,2,0,1,73151.25,0
5823,5823,751,Germany,Female,51,7,148074.79,1,1,0,146411.41,1
7303,7303,653,France,Male,43,0,0.0,2,1,0,27862.58,0
6945,6945,554,Germany,Female,31,6,135470.9,1,1,0,107074.81,0
6190,6190,581,Spain,Female,43,4,170172.9,1,0,1,100236.02,0
9033,9033,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0
9228,9228,699,France,Male,39,2,109724.38,1,1,1,180022.39,0
2554,2554,756,Spain,Male,30,2,145127.85,1,0,0,7554.68,0
9229,9229,847,Germany,Female,35,5,111743.43,1,1,1,183584.14,0
149,149,416,France,Male,32,0,0.0,2,0,1,878.87,0
4941,4941,640,Spain,Male,43,9,172478.15,1,1,0,191084.4,1
4862,4862,645,Spain,Female,55,1,133676.65,1,0,1,17095.49,0
5377,5377,642,France,Male,72,1,160541.0,2,1,1,142223.94,0
9304,9304,616,France,Male,40,9,0.0,2,0,0,93717.55,0
9001,9001,688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0
9042,9042,731,France,Male,29,5,179539.2,1,0,0,112010.02,0
1665,1665,749,France,Male,42,1,129776.72,2,0,1,143538.51,0
8726,8726,697,Germany,Male,43,8,103409.16,1,1,0,66893.28,1
5890,5890,482,France,Male,38,4,124976.19,1,1,0,35848.12,0
824,824,600,Spain,Male,36,4,0.0,2,1,0,143635.36,0
4571,4571,598,Germany,Male,20,8,180293.84,2,1,1,29552.7,0
9130,9130,756,Germany,Female,39,5,149363.12,2,1,1,109098.39,0
6281,6281,850,France,Male,31,4,0.0,2,0,0,152298.28,0
4275,4275,536,France,Male,32,7,178011.5,2,1,0,22375.14,0
7913,7913,805,Germany,Male,24,6,143221.35,2,1,0,186035.72,0
3416,3416,532,France,Male,38,9,0.0,2,0,0,30583.95,0
1142,1142,793,Spain,Male,41,9,0.0,2,1,0,152153.74,0
3096,3096,613,Germany,Male,59,8,91415.76,1,0,0,27965.0,1
4818,4818,752,France,Female,36,1,86837.95,1,1,1,105280.55,0
2786,2786,511,Germany,Female,40,9,124401.6,1,1,0,198814.24,1
8321,8321,586,France,Male,64,1,0.0,2,1,1,53710.23,0
2009,2009,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1
1193,1193,363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1
6042,6042,727,France,Female,29,1,146652.01,1,1,1,173486.39,0
5232,5232,559,France,Female,46,5,0.0,1,1,0,21006.1,1
5176,5176,756,France,Female,28,6,0.0,1,1,1,164394.65,0
8381,8381,550,Germany,Male,36,2,113877.23,2,1,0,174921.91,0
8207,8207,566,Spain,Male,63,2,120787.18,2,1,1,52198.84,0
3961,3961,702,France,Female,29,10,88378.6,1,1,0,88550.28,0
1756,1756,618,France,Male,37,2,168178.21,2,0,1,101273.23,0
5776,5776,593,Germany,Female,39,8,151391.68,1,1,0,27274.6,1
7987,7987,812,France,Male,32,5,133050.97,2,1,0,89385.92,0
277,277,777,France,Female,53,10,0.0,2,1,0,189992.97,0
6420,6420,606,Germany,Female,47,0,137138.2,2,0,1,53784.22,0
6925,6925,659,Germany,Male,29,9,82916.48,1,1,1,84133.48,0
1015,1015,676,France,Female,37,5,89634.69,1,1,1,169583.18,1
3577,3577,757,France,Male,23,2,80673.96,2,1,0,93991.65,0
180,180,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0
1983,1983,748,Spain,Female,40,4,0.0,2,1,0,132368.47,0
7082,7082,733,France,Male,36,5,0.0,2,1,1,109127.54,0
4790,4790,621,Spain,Male,34,8,0.0,1,0,0,47972.65,0
6828,6828,707,Germany,Male,34,9,162691.16,2,1,0,94912.78,0
3626,3626,789,Germany,Female,37,6,110689.07,1,1,1,71121.04,1
713,713,501,France,Female,41,3,144260.5,1,1,0,172114.67,0
3204,3204,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,1
7776,7776,736,France,Female,63,10,0.0,2,0,1,502.7,0
2611,2611,566,France,Male,42,3,108010.78,1,1,1,157486.1,0
755,755,803,France,Male,31,9,157120.86,2,1,0,141300.53,0
3176,3176,722,Germany,Male,29,1,107233.85,2,1,0,24924.92,0
2097,2097,531,Spain,Male,37,1,143407.29,2,0,1,84402.46,0
8409,8409,749,Spain,Male,38,9,129378.32,1,1,1,13549.34,0
2891,2891,613,Germany,Female,30,5,131563.88,2,1,0,170638.98,0
20,20,732,France,Male,41,8,0.0,2,1,1,170886.17,0
8211,8211,679,Germany,Male,39,2,146186.28,2,1,1,193974.47,0
9841,9841,567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0
3231,3231,646,France,Male,36,6,124445.52,1,1,0,88481.32,0
4256,4256,596,Spain,Female,76,9,134208.25,1,1,1,13455.43,0
4418,4418,682,Spain,Female,47,10,134032.01,1,1,0,144290.97,0
4227,4227,633,France,Female,36,6,125130.28,1,0,0,125961.48,0
2648,2648,745,France,Male,21,4,137910.45,1,1,1,177235.23,0
4553,4553,581,France,Male,30,1,0.0,2,1,0,199464.08,0
8508,8508,678,Spain,Male,27,2,0.0,2,1,1,13221.25,0
2174,2174,646,France,Male,26,4,139848.17,1,1,0,164696.27,0
9675,9675,735,Spain,Male,39,1,60374.98,1,1,0,40223.74,0
9587,9587,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0
5035,5035,657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0
7476,7476,759,France,Male,44,2,111095.58,2,1,0,100137.7,0
343,343,543,France,Male,22,8,0.0,2,0,0,127587.22,0
189,189,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0
8427,8427,753,France,Female,40,0,3768.69,2,1,0,177065.24,1
1707,1707,707,France,Female,40,5,0.0,2,1,0,41052.82,0
919,919,552,Spain,Male,45,9,0.0,2,1,0,26752.56,0
3202,3202,564,France,Female,33,4,135946.26,1,1,0,63170.0,0
6695,6695,646,France,Female,33,2,0.0,2,0,0,198208.0,0
2248,2248,539,Spain,Female,37,1,130922.81,2,0,0,2186.83,0
9157,9157,737,France,Female,32,7,128551.36,2,0,1,189402.71,0
8035,8035,577,France,Female,30,8,92472.1,2,0,1,126434.61,0
1745,1745,529,France,Male,30,2,116295.29,1,1,0,75285.47,0
4908,4908,540,France,Male,48,2,109349.29,1,1,0,88703.04,1
5720,5720,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,0
184,184,804,France,Female,50,4,0.0,1,1,1,8546.87,1
1649,1649,731,Spain,Male,41,4,0.0,2,1,0,22299.27,0
6807,6807,562,France,Male,36,6,0.0,2,1,0,32845.32,0
4679,4679,777,Spain,Female,35,3,0.0,2,1,1,17257.72,0
7217,7217,553,France,Male,41,1,0.0,2,1,0,90607.31,0
5513,5513,708,France,Female,33,8,0.0,2,0,1,15246.83,0
5741,5741,709,France,Male,42,9,118546.71,1,0,1,77142.85,0
1893,1893,488,France,Male,34,3,0.0,2,1,1,125979.36,0
4475,4475,640,France,Male,40,8,110340.68,1,1,1,157886.6,0
3503,3503,543,France,Male,35,5,137482.19,1,0,0,62389.35,0
837,837,686,Germany,Female,56,5,111642.08,1,1,1,80553.87,0
2246,2246,717,Spain,Female,39,6,0.0,2,1,0,93275.61,0
8515,8515,724,Germany,Female,35,0,171982.95,2,0,1,167313.07,0
1956,1956,565,France,Male,55,4,118803.35,2,1,1,128124.7,1
7403,7403,796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1
6417,6417,790,Spain,Male,37,6,0.0,2,1,1,119484.01,0
4185,4185,675,Spain,Male,35,8,0.0,2,1,0,29062.25,0
5943,5943,645,France,Female,55,7,0.0,2,1,1,18369.33,0
8963,8963,741,France,Male,52,1,171236.3,2,0,0,21834.4,1
3299,3299,825,France,Male,34,9,0.0,2,1,1,31933.06,0
8067,8067,530,France,Female,29,5,0.0,2,0,0,121451.21,0
4002,4002,634,Germany,Female,29,8,130036.21,2,0,1,69849.55,0
6453,6453,566,Germany,Female,44,5,141428.99,2,0,0,68408.74,0
5857,5857,594,France,Female,56,7,0.0,1,1,0,26215.85,1
3746,3746,688,Germany,Male,35,5,111578.18,1,0,0,166165.93,1
6202,6202,690,Spain,Male,49,8,116622.73,1,0,1,51011.29,0
5808,5808,684,France,Male,60,2,116563.58,1,1,0,120257.7,1
2072,2072,743,France,Male,36,4,0.0,2,1,1,190911.02,0
1159,1159,729,Spain,Male,37,10,0.0,2,1,0,100862.54,0
1039,1039,714,France,Female,72,3,0.0,1,1,1,86733.61,0
3532,3532,778,Germany,Female,37,0,105617.73,2,1,1,133699.82,1
302,302,687,France,Male,35,8,0.0,2,1,0,10334.05,0
757,757,736,Spain,Female,28,2,0.0,2,1,1,117431.1,0
6123,6123,465,Spain,Female,33,6,0.0,2,1,1,95500.98,0
5980,5980,558,Spain,Female,31,7,0.0,2,1,0,166720.28,0
4327,4327,678,Germany,Female,30,1,139676.95,2,0,1,16146.0,0
4350,4350,840,Spain,Female,36,6,0.0,2,1,0,141364.27,0
3565,3565,676,Spain,Female,30,5,0.0,2,0,1,157888.5,0
826,826,680,France,Female,47,5,0.0,2,1,1,179843.33,0
6341,6341,807,Germany,Female,40,1,134590.21,1,1,1,46253.65,0
2115,2115,404,Germany,Female,54,4,125456.07,1,1,0,83715.66,1
4903,4903,694,France,Male,42,3,156864.2,2,0,0,88890.75,0
6634,6634,480,France,Female,42,1,152160.21,2,1,0,101778.9,0
2512,2512,734,France,Male,51,1,118537.47,1,1,1,116912.45,0
9754,9754,673,Spain,Male,40,1,121629.22,1,1,1,3258.6,0
2022,2022,501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0
8330,8330,815,Spain,Female,38,2,48387.0,1,1,0,184796.84,0
441,441,790,France,Female,31,9,0.0,2,1,0,84126.75,0
1773,1773,640,Spain,Male,34,1,137523.02,1,0,0,24761.36,0
711,711,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0
4232,4232,745,France,Male,47,5,0.0,2,0,0,145789.71,0
8794,8794,706,Spain,Female,29,1,209490.21,1,1,1,133267.69,1
7290,7290,536,France,Male,39,4,0.0,2,1,0,27150.35,0
1288,1288,548,Spain,Male,39,7,131468.44,1,1,0,164975.82,0
3285,3285,735,Germany,Female,43,9,98807.45,1,0,0,184570.04,1
1320,1320,687,France,Female,47,7,0.0,2,1,1,177624.01,0
7568,7568,422,Spain,Female,54,4,0.0,2,1,1,7166.71,0
2320,2320,593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0
7778,7778,583,Spain,Female,22,2,0.0,2,0,1,5985.36,0
7734,7734,713,France,Male,41,3,0.0,2,1,0,55772.04,0
5917,5917,674,France,Female,31,1,0.0,1,1,0,128954.05,0
1070,1070,686,Germany,Female,47,5,170935.94,1,1,0,173179.79,1
4521,4521,560,Spain,Female,27,7,124995.98,1,1,1,114669.79,0
9503,9503,671,France,Female,48,6,119769.77,1,0,1,66032.65,0
8483,8483,433,Spain,Male,34,9,152806.74,1,1,0,19687.99,0
449,449,778,Spain,Female,47,6,127299.34,2,1,0,124694.99,0
421,421,586,France,Female,38,2,0.0,2,1,0,87168.46,0
1573,1573,668,France,Female,35,6,102482.76,1,1,1,53994.64,0
4296,4296,775,France,Male,40,9,126212.64,1,1,0,70196.57,0
9246,9246,762,France,Male,20,1,139432.55,1,1,1,85606.83,0
8437,8437,781,France,Male,29,9,0.0,2,0,0,172097.4,0
1469,1469,819,Germany,Female,49,1,120656.86,4,0,0,166164.3,1
9529,9529,508,France,Female,41,5,0.0,2,1,1,94170.84,0
7157,7157,558,France,Male,32,10,105000.23,1,1,0,190019.61,0
4463,4463,850,Germany,Female,70,1,96947.58,3,1,0,62282.99,1
7524,7524,660,France,Female,40,8,167181.01,1,1,1,185156.94,0
2307,2307,610,Germany,Male,57,6,106938.11,2,0,1,186612.47,0
365,365,628,Spain,Female,33,3,0.0,1,1,1,188193.25,0
535,535,608,France,Male,59,1,0.0,1,1,0,70649.64,1
5527,5527,698,France,Male,38,2,130015.24,1,1,1,41595.3,0
3450,3450,513,France,Male,40,3,141004.46,1,1,0,105028.46,0
5066,5066,567,France,Female,26,2,0.0,2,1,1,78651.55,0
4233,4233,705,France,Male,32,3,0.0,2,0,0,129576.99,0
3218,3218,663,France,Male,36,10,0.0,2,1,0,136349.55,0
69,69,675,France,Female,21,8,98373.26,1,1,0,18203.0,0
6737,6737,715,Spain,Male,38,2,96798.79,2,1,1,4554.67,0
3211,3211,686,Germany,Female,27,1,115095.88,2,0,0,78622.46,0
9696,9696,550,France,Male,32,8,97514.07,1,1,1,199138.84,0
1287,1287,698,Spain,Female,39,9,161993.89,1,0,0,90212.38,0
5744,5744,749,Spain,Female,43,1,124209.02,1,1,1,167179.48,0
4697,4697,537,Germany,Male,48,4,131834.8,1,1,0,166476.95,1
1276,1276,635,Germany,Male,37,5,113488.68,1,1,0,95611.74,1
2557,2557,837,France,Male,26,4,89900.24,2,1,0,175477.03,0
5860,5860,453,France,Female,37,4,131834.76,2,1,0,8949.2,0
903,903,568,France,Male,28,5,145105.64,2,1,0,185489.11,0
5138,5138,850,France,Male,34,6,0.0,1,0,1,52796.31,0
7965,7965,625,France,Female,51,4,124620.01,2,1,0,92243.94,1
2887,2887,703,Germany,Female,26,1,97331.19,1,1,0,63717.49,0
6661,6661,820,France,Male,36,4,0.0,2,1,0,31422.69,0
4175,4175,741,Spain,Male,43,0,0.0,2,1,1,2920.63,1
572,572,745,France,Male,35,9,92566.53,2,1,0,161519.77,0
364,364,640,France,Male,68,9,0.0,2,1,1,199493.38,0
7051,7051,643,Spain,Male,43,1,0.0,2,1,1,145764.4,0
1771,1771,600,France,Male,37,1,142663.46,1,0,1,88669.89,0
4303,4303,573,Spain,Male,56,3,154669.77,1,0,1,115462.27,1
4838,4838,556,France,Female,40,9,129860.37,1,0,0,17992.94,0
7946,7946,473,France,Female,35,6,69617.36,1,1,0,143345.69,0
1278,1278,681,Spain,Male,67,7,0.0,2,0,1,163714.92,0
2958,2958,589,France,Male,29,2,0.0,2,0,1,98320.27,0
9418,9418,639,Spain,Female,27,2,0.0,1,1,1,82938.99,0
256,256,727,France,Male,34,10,0.0,2,1,1,198637.34,0
1981,1981,476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0
6482,6482,850,France,Male,32,4,156001.68,2,1,1,151677.31,0
4505,4505,709,France,Female,30,5,0.0,2,0,1,161388.22,0
9986,9986,673,Germany,Male,47,1,183579.54,2,0,1,34047.54,0
2422,2422,746,France,Female,29,4,105599.67,1,1,1,43106.17,0
5988,5988,850,France,Male,35,2,0.0,2,1,1,56991.66,0
3902,3902,591,Spain,Female,40,1,86376.29,1,0,1,136767.16,1
9661,9661,675,France,Female,39,6,0.0,2,0,0,83419.15,0
2325,2325,762,Spain,Male,29,10,115545.33,2,1,0,148256.43,0
2350,2350,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1
1177,1177,626,France,Male,21,1,0.0,2,1,0,66232.23,0
2317,2317,630,France,Female,36,2,110414.48,1,1,1,48984.95,0
1261,1261,744,Germany,Male,38,6,73023.17,2,1,0,78770.86,0
1470,1470,568,Germany,Female,31,1,61592.14,2,1,1,61796.64,0
7810,7810,756,Germany,Female,34,2,148200.72,1,0,0,194584.48,0
6451,6451,636,Spain,Female,29,6,157576.47,2,1,1,101102.39,0
3387,3387,537,Germany,Male,84,8,92242.34,1,1,1,186235.98,0
6224,6224,777,France,Male,39,8,0.0,2,1,1,18613.52,0
9592,9592,668,Germany,Female,28,1,124511.01,1,0,0,114258.18,0
6971,6971,554,France,Female,44,9,135814.7,2,0,0,115091.38,0
9024,9024,640,France,Female,47,6,89799.46,2,0,1,13783.77,1
8775,8775,807,Germany,Male,37,10,130110.45,2,0,1,172097.95,0
2757,2757,444,France,Female,45,4,0.0,2,1,0,161653.5,1
7522,7522,610,France,Male,41,6,0.0,3,0,0,56118.81,1
8929,8929,569,France,Female,35,4,93934.63,1,1,0,184748.23,0
6049,6049,592,Spain,Male,41,0,0.0,2,1,0,65906.07,0
3845,3845,712,France,Male,34,8,114088.32,1,1,0,92794.61,0
3822,3822,850,France,Female,39,0,104386.53,1,1,0,105886.77,0
2937,2937,718,Spain,Male,28,6,0.0,2,1,0,146875.86,0
5589,5589,715,Germany,Female,37,9,105489.31,1,0,0,143096.49,1
8977,8977,631,Spain,Female,31,2,88161.85,2,1,0,127630.88,0
6183,6183,611,France,Male,53,3,83568.26,1,0,0,1235.49,0
7503,7503,563,Germany,Male,44,7,105007.31,2,1,1,197812.16,0
7740,7740,665,Spain,Female,51,8,0.0,1,1,1,38928.48,1
6465,6465,730,Spain,Male,26,6,0.0,2,1,1,185808.7,0
9191,9191,572,France,Male,30,6,117696.67,1,1,0,100843.82,0
430,430,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1
8833,8833,594,France,Male,50,7,81310.34,1,1,1,183868.01,0
1471,1471,806,France,Male,48,4,164701.68,1,1,1,21439.49,0
3269,3269,664,Germany,Male,33,7,97286.16,2,1,0,143433.33,0
676,676,593,Spain,Female,38,4,88736.44,2,1,0,67020.03,0
5412,5412,779,France,Female,48,2,115290.27,1,0,0,98912.69,1
3628,3628,493,Germany,Female,35,8,178317.6,1,0,0,197428.64,0
2824,2824,628,France,Male,32,9,149136.31,2,1,1,16402.11,0
7169,7169,490,France,Male,34,5,122952.9,2,0,0,154360.97,0
2798,2798,579,Germany,Male,28,6,150329.15,1,1,0,145558.42,0
2730,2730,670,Spain,Male,30,3,133446.34,1,0,0,3154.95,0
5984,5984,662,France,Female,41,4,0.0,2,1,0,126551.48,0
6562,6562,720,France,Male,44,3,86102.27,1,1,0,180134.88,1
8297,8297,584,France,Female,35,2,114321.28,2,0,0,15959.01,0
5757,5757,681,France,Male,32,3,148884.47,2,1,1,90967.37,0
6505,6505,596,Germany,Male,48,2,131326.47,1,0,0,1140.02,1
3182,3182,669,France,Female,43,1,160474.59,1,1,1,95963.14,0
2760,2760,557,Germany,Male,68,2,100194.44,1,1,1,38596.34,0
7986,7986,667,Spain,Male,45,3,0.0,2,0,0,163655.01,0
909,909,806,Spain,Male,25,7,0.0,2,1,0,18461.9,0
1631,1631,350,Spain,Male,54,1,152677.48,1,1,1,191973.49,1
1439,1439,778,France,Female,65,7,0.0,1,1,1,77867.23,0
3844,3844,681,France,Male,38,6,153722.47,1,1,0,101319.76,0
2470,2470,689,Spain,Female,31,3,139799.63,1,0,1,120663.57,0
9935,9935,735,Germany,Male,28,5,160454.15,2,0,1,114957.22,0
8441,8441,624,France,Female,23,5,0.0,2,0,0,132418.59,0
7227,7227,704,Spain,Female,24,2,0.0,1,1,0,35600.25,1
378,378,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0
3160,3160,591,France,Male,28,5,0.0,2,1,1,48606.92,0
6779,6779,535,France,Male,38,2,119272.29,1,0,0,195896.59,1
6900,6900,674,Spain,Female,41,4,126605.14,1,1,1,166694.93,0
3719,3719,850,France,Female,62,1,124678.35,1,1,0,70916.0,1
3362,3362,759,France,Female,33,9,160541.36,2,0,0,93541.14,0
9416,9416,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0
1876,1876,640,Germany,Male,39,9,131607.28,4,0,1,6981.43,1
4592,4592,834,France,Male,36,8,142882.49,1,1,0,89983.02,1
1922,1922,625,France,Male,36,9,108546.16,3,1,0,133807.77,1
1975,1975,622,France,Female,35,5,0.0,2,1,0,51112.8,0
2387,2387,773,Spain,Female,39,4,0.0,2,0,1,182081.45,0
2052,2052,689,Germany,Male,26,4,120727.97,1,0,1,149073.88,0
6676,6676,619,Spain,Male,52,8,0.0,2,1,1,123242.11,0
8062,8062,663,Germany,Female,46,6,95439.4,1,1,1,21038.58,1
1424,1424,603,Spain,Female,42,8,91611.12,1,0,0,144675.3,1
8414,8414,600,Germany,Female,29,6,74430.1,2,1,1,96051.1,0
514,514,605,France,Female,51,3,136188.78,1,1,1,67110.59,1
27,27,571,France,Male,44,9,0.0,2,0,0,38433.35,0
6804,6804,692,France,Female,30,7,0.0,2,1,1,18826.34,0
9578,9578,662,France,Male,34,2,117731.79,2,0,1,55120.79,0
6776,6776,621,Spain,Female,43,8,0.0,1,0,0,102806.6,0
9566,9566,644,France,Male,37,6,117271.8,2,1,0,104217.96,1
9093,9093,527,France,Male,31,4,0.0,1,1,0,169361.89,0
209,209,671,France,Male,45,2,106376.85,1,0,1,158264.62,0
1426,1426,591,France,Female,39,4,150500.64,1,1,0,14928.8,0
7579,7579,601,France,Male,40,10,127847.86,1,0,0,173245.68,0
7439,7439,432,France,Female,27,6,62339.81,2,0,0,53874.67,0
6466,6466,678,Germany,Male,32,4,139626.01,1,1,1,118235.52,1
742,742,635,France,Male,29,7,105405.97,1,1,1,149853.89,0
8334,8334,705,France,Female,37,10,0.0,2,1,1,13935.53,1
3053,3053,601,France,Female,34,5,0.0,2,1,0,27022.57,0
5936,5936,588,Spain,Female,22,9,67178.19,1,1,1,163534.75,1
2353,2353,554,France,Female,26,7,92606.86,2,1,0,192709.69,0
2775,2775,850,Spain,Male,51,3,109799.55,2,1,1,12457.76,1
6455,6455,711,France,Female,29,9,0.0,2,0,1,3234.8,0
6228,6228,663,Germany,Male,42,5,90248.79,1,1,1,79169.73,0
3687,3687,668,France,Female,32,2,0.0,2,1,1,40652.33,0
9509,9509,688,France,Male,29,1,0.0,2,1,0,154695.57,0
8659,8659,730,Spain,Male,25,5,167385.81,1,1,1,56307.51,0
6484,6484,719,Spain,Male,44,2,0.0,2,1,0,196582.19,0
3622,3622,592,Spain,Male,55,8,85845.43,2,1,1,128918.42,0
2123,2123,651,Germany,Female,25,2,109175.14,2,1,0,114566.47,0
2820,2820,622,France,Female,31,1,89688.94,1,1,1,152305.47,0
3730,3730,683,Spain,Male,38,3,126152.84,1,0,0,15378.75,0
3621,3621,711,France,Male,36,9,137688.71,1,1,1,46884.1,0
5672,5672,619,France,Male,29,5,0.0,2,1,0,194310.1,0
7333,7333,699,Spain,Male,43,2,136487.86,2,1,0,82815.93,0
1164,1164,850,France,Female,36,0,164850.54,1,1,1,62722.44,0
4125,4125,692,Spain,Female,49,9,0.0,2,1,0,178342.63,0
958,958,531,Spain,Male,27,8,132576.25,1,0,0,7222.92,0
9297,9297,737,France,Male,30,8,174356.13,1,0,0,31928.5,0
3934,3934,581,Spain,Female,46,1,0.0,2,1,0,104272.04,0
1354,1354,611,Spain,Male,52,7,0.0,1,0,1,73585.18,1
3594,3594,652,Germany,Female,37,9,145219.3,1,1,0,159132.83,0
869,869,435,France,Male,36,4,0.0,1,1,1,197015.2,0
8262,8262,737,France,Female,33,4,0.0,2,1,0,115115.32,0
8393,8393,769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1
9332,9332,710,Germany,Female,62,9,148214.36,1,1,0,48571.14,1
5137,5137,698,France,Female,51,6,144237.91,4,1,0,157143.61,1
8594,8594,722,Spain,Male,37,9,0.0,2,1,0,31921.95,0
9090,9090,809,France,Female,39,5,0.0,1,1,0,77705.75,0
6859,6859,733,France,Female,38,3,157658.36,1,0,0,19658.43,0
7529,7529,579,France,Female,33,1,118392.75,1,1,1,157564.75,0
4863,4863,464,France,Female,33,10,147493.7,2,1,0,100447.53,0
8192,8192,589,France,Male,36,8,114435.47,1,1,0,26955.72,0
1806,1806,691,France,Male,38,7,0.0,2,0,0,81617.4,0
3608,3608,677,France,Female,36,7,0.0,1,1,0,47318.75,0
7143,7143,719,France,Female,54,7,0.0,2,1,1,125041.52,0
5684,5684,735,France,Female,25,3,91718.8,1,0,0,28411.23,0
4828,4828,741,Spain,Female,42,9,121056.63,2,1,0,39122.58,0
7830,7830,595,France,Female,33,9,0.0,2,1,1,41447.86,0
3502,3502,735,Germany,Male,46,2,106344.95,1,1,0,114371.33,1
2116,2116,701,France,Male,44,7,0.0,2,1,0,23425.78,0
4868,4868,754,France,Male,37,6,0.0,1,1,1,116141.72,0
999,999,759,France,Female,38,1,104091.29,1,0,0,91561.91,0
