,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6316,6316,725,France,Male,37,6,124348.38,2,0,1,176984.34,0
3255,3255,507,France,Female,29,4,89349.47,2,0,0,180626.68,0
7307,7307,850,France,Male,28,8,67639.56,2,1,1,194245.29,0
6007,6007,757,France,Male,28,3,75381.15,1,1,1,199727.72,0
3525,3525,625,Germany,Male,31,4,77743.01,2,1,0,75335.68,0
1513,1513,440,France,Male,42,2,0.0,2,1,0,49826.68,0
165,165,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0
1716,1716,809,Spain,Male,33,9,0.0,1,1,1,124045.65,0
5191,5191,682,France,Female,58,1,0.0,1,1,1,706.5,0
4219,4219,543,Germany,Female,25,1,146566.01,1,0,1,161407.48,0
4290,4290,650,Spain,Female,23,5,0.0,1,1,1,180622.43,0
7210,7210,648,Spain,Female,28,9,102282.61,1,1,1,157891.11,0
4907,4907,523,France,Male,34,2,161588.89,1,1,1,51358.66,0
6611,6611,568,Spain,Male,27,5,126815.97,2,0,1,118648.12,0
6317,6317,450,France,Male,29,7,117199.8,1,1,1,43480.63,0
9666,9666,758,Spain,Male,35,5,0.0,2,1,0,95009.6,0
7171,7171,637,Germany,Male,30,6,122641.56,2,1,0,65618.01,0
6661,6661,820,France,Male,36,4,0.0,2,1,0,31422.69,0
5871,5871,479,France,Female,33,2,208165.53,1,0,0,50774.81,1
5933,5933,569,France,Male,41,4,120243.49,1,1,0,163150.03,1
2604,2604,540,France,Male,25,5,116160.23,1,1,0,13411.67,0
4174,4174,568,France,Male,51,4,0.0,3,1,1,66586.56,0
10,10,528,France,Male,31,6,102016.72,2,0,0,80181.12,0
7403,7403,796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1
6967,6967,466,France,Male,26,9,105522.06,1,1,0,10842.46,0
411,411,850,France,Male,38,1,0.0,2,1,1,80006.65,0
3576,3576,647,France,Male,28,8,0.0,2,1,1,91055.27,0
9296,9296,586,Germany,Female,56,9,100781.75,2,1,1,54448.41,0
420,420,756,Germany,Female,60,3,115924.89,1,1,0,93524.19,1
8547,8547,689,Germany,Male,47,2,118812.5,2,0,0,31121.42,0
7203,7203,657,France,Male,33,1,84309.57,2,0,0,103914.4,0
1686,1686,682,Spain,Male,36,5,0.0,2,1,1,147758.51,0
5294,5294,509,Germany,Male,32,9,170661.47,1,1,1,21646.2,0
592,592,666,France,Female,34,9,115897.12,1,1,1,25095.03,0
2349,2349,719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1
3743,3743,655,Germany,Female,32,6,130935.56,1,1,0,9241.83,1
6144,6144,693,Spain,Female,46,3,151709.33,1,1,0,180736.24,0
1452,1452,687,France,Female,35,3,99587.43,1,1,1,1713.1,1
