,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
561,561,650,Spain,Male,61,1,152968.73,1,0,1,82970.69,0
8557,8557,729,France,Female,32,7,38550.06,1,0,1,179230.23,0
9133,9133,705,Spain,Male,36,1,111629.29,1,1,1,21807.16,0
9859,9859,678,Germany,Male,55,4,129646.91,1,1,1,184125.1,1
405,405,718,France,Male,36,9,0.0,1,1,0,45909.87,0
8936,8936,567,France,Male,54,9,96402.96,1,0,0,52035.29,1
8315,8315,600,France,Female,41,1,0.0,2,1,1,91193.65,0
2339,2339,651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0
165,165,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0
3150,3150,573,Germany,Female,35,9,206868.78,2,0,1,102986.15,0
5574,5574,503,Spain,Female,36,9,0.0,2,1,1,16274.67,0
4400,4400,766,Germany,Female,34,6,106434.94,1,0,1,137995.66,1
5904,5904,692,Germany,Male,45,6,142084.04,4,1,0,188305.85,1
1791,1791,702,Spain,Female,35,8,14262.8,2,1,0,54689.16,0
7125,7125,746,France,Female,32,4,0.0,2,1,1,72909.75,0
6402,6402,719,France,Male,36,3,155423.17,1,1,1,199841.32,0
4073,4073,581,Spain,Male,30,0,53291.86,1,0,0,196582.28,0
7962,7962,634,Germany,Female,56,3,116251.24,1,0,1,42429.88,1
2665,2665,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1
6553,6553,638,Germany,Male,50,1,102645.48,1,1,0,168359.98,1
8168,8168,597,Spain,Female,33,2,0.0,2,1,1,4700.66,0
4534,4534,656,France,Male,41,2,0.0,2,1,0,158973.77,0
1713,1713,634,France,Male,44,9,149961.11,1,1,0,57121.51,0
2816,2816,683,France,Male,25,4,0.0,2,1,0,152698.24,0
5324,5324,654,Germany,Male,31,5,150593.59,2,1,1,105218.45,0
6887,6887,850,France,Male,19,8,0.0,1,1,1,68569.89,0
5614,5614,512,Spain,Female,46,3,0.0,2,1,1,56408.14,0
7281,7281,629,France,Male,59,9,113657.83,1,1,1,116848.79,1
9614,9614,746,France,Female,37,4,0.0,2,0,1,171039.56,0
4566,4566,652,France,Female,40,4,79927.36,2,1,1,33524.6,0
2627,2627,571,Germany,Male,25,6,82506.72,2,1,0,167705.07,0
3877,3877,645,Spain,Male,45,4,0.0,1,0,1,174916.85,1
1527,1527,661,Germany,Male,35,8,124098.54,1,1,0,86678.48,0
6215,6215,553,Spain,Male,41,6,144974.55,1,1,1,19344.92,0
4355,4355,657,France,Female,39,4,80293.81,1,1,0,97192.76,0
5923,5923,751,France,Female,48,9,0.0,1,1,0,137508.42,1
6268,6268,670,France,Female,45,5,47884.92,1,1,1,54340.24,0
4516,4516,497,Germany,Female,32,8,111537.23,4,1,1,9497.99,1
6588,6588,539,Spain,Male,28,5,0.0,2,1,0,48382.4,0
4330,4330,781,France,Female,19,3,0.0,2,1,1,124297.32,0
